"Subject","Start Date","Start Time","End Date","End Time","All Day Event","Description"
"Bible reading","12/18/14","06:00:00 AM","12/18/14","06:30:00 AM","False","John 17; Deuteronomy 12; 2 Corinthians 8; James 5; Job 42; Psalms 52; Proverbs 11; 2 Samuel 23; Jeremiah 36; Acts 16

http://www.biblegateway.com/passage/?search=John%2017,%20Deuteronomy%2012,%202%20Corinthians%208,%20James%205,%20Job%2042,%20Psalms%2052,%20Proverbs%2011,%202%20Samuel%2023,%20Jeremiah%2036,%20Acts%2016&version=NLT"
"Bible reading","12/19/14","06:00:00 AM","12/19/14","06:30:00 AM","False","John 18; Deuteronomy 13; 2 Corinthians 9; 1 Peter 1; Ecclesiastes 1; Psalms 53; Proverbs 12; 2 Samuel 24; Jeremiah 37; Acts 17

http://www.biblegateway.com/passage/?search=John%2018,%20Deuteronomy%2013,%202%20Corinthians%209,%201%20Peter%201,%20Ecclesiastes%201,%20Psalms%2053,%20Proverbs%2012,%202%20Samuel%2024,%20Jeremiah%2037,%20Acts%2017&version=NLT"
"Bible reading","12/20/14","06:00:00 AM","12/20/14","06:30:00 AM","False","John 19; Deuteronomy 14; 2 Corinthians 10; 1 Peter 2; Ecclesiastes 2; Psalms 54; Proverbs 13; 1 Kings 1; Jeremiah 38; Acts 18

http://www.biblegateway.com/passage/?search=John%2019,%20Deuteronomy%2014,%202%20Corinthians%2010,%201%20Peter%202,%20Ecclesiastes%202,%20Psalms%2054,%20Proverbs%2013,%201%20Kings%201,%20Jeremiah%2038,%20Acts%2018&version=NLT"
"Bible reading","12/21/14","06:00:00 AM","12/21/14","06:30:00 AM","False","John 20; Deuteronomy 15; 2 Corinthians 11; 1 Peter 3; Ecclesiastes 3; Psalms 55; Proverbs 14; 1 Kings 2; Jeremiah 39; Acts 19

http://www.biblegateway.com/passage/?search=John%2020,%20Deuteronomy%2015,%202%20Corinthians%2011,%201%20Peter%203,%20Ecclesiastes%203,%20Psalms%2055,%20Proverbs%2014,%201%20Kings%202,%20Jeremiah%2039,%20Acts%2019&version=NLT"
"Bible reading","12/22/14","06:00:00 AM","12/22/14","06:30:00 AM","False","John 21; Deuteronomy 16; 2 Corinthians 12; 1 Peter 4; Ecclesiastes 4; Psalms 56; Proverbs 15; 1 Kings 3; Jeremiah 40; Acts 20

http://www.biblegateway.com/passage/?search=John%2021,%20Deuteronomy%2016,%202%20Corinthians%2012,%201%20Peter%204,%20Ecclesiastes%204,%20Psalms%2056,%20Proverbs%2015,%201%20Kings%203,%20Jeremiah%2040,%20Acts%2020&version=NLT"
"Bible reading","12/23/14","06:00:00 AM","12/23/14","06:30:00 AM","False","Matthew 1; Deuteronomy 17; 2 Corinthians 13; 1 Peter 5; Ecclesiastes 5; Psalms 57; Proverbs 16; 1 Kings 4; Jeremiah 41; Acts 21

http://www.biblegateway.com/passage/?search=Matthew%201,%20Deuteronomy%2017,%202%20Corinthians%2013,%201%20Peter%205,%20Ecclesiastes%205,%20Psalms%2057,%20Proverbs%2016,%201%20Kings%204,%20Jeremiah%2041,%20Acts%2021&version=NLT"
"Bible reading","12/24/14","06:00:00 AM","12/24/14","06:30:00 AM","False","Matthew 2; Deuteronomy 18; Galatians 1; 2 Peter 1; Ecclesiastes 6; Psalms 58; Proverbs 17; 1 Kings 5; Jeremiah 42; Acts 22

http://www.biblegateway.com/passage/?search=Matthew%202,%20Deuteronomy%2018,%20Galatians%201,%202%20Peter%201,%20Ecclesiastes%206,%20Psalms%2058,%20Proverbs%2017,%201%20Kings%205,%20Jeremiah%2042,%20Acts%2022&version=NLT"
"Bible reading","12/25/14","06:00:00 AM","12/25/14","06:30:00 AM","False","Matthew 3; Deuteronomy 19; Galatians 2; 2 Peter 2; Ecclesiastes 7; Psalms 59; Proverbs 18; 1 Kings 6; Jeremiah 43; Acts 23

http://www.biblegateway.com/passage/?search=Matthew%203,%20Deuteronomy%2019,%20Galatians%202,%202%20Peter%202,%20Ecclesiastes%207,%20Psalms%2059,%20Proverbs%2018,%201%20Kings%206,%20Jeremiah%2043,%20Acts%2023&version=NLT"
"Bible reading","12/26/14","06:00:00 AM","12/26/14","06:30:00 AM","False","Matthew 4; Deuteronomy 20; Galatians 3; 2 Peter 3; Ecclesiastes 8; Psalms 60; Proverbs 19; 1 Kings 7; Jeremiah 44; Acts 24

http://www.biblegateway.com/passage/?search=Matthew%204,%20Deuteronomy%2020,%20Galatians%203,%202%20Peter%203,%20Ecclesiastes%208,%20Psalms%2060,%20Proverbs%2019,%201%20Kings%207,%20Jeremiah%2044,%20Acts%2024&version=NLT"
"Bible reading","12/27/14","06:00:00 AM","12/27/14","06:30:00 AM","False","Matthew 5; Deuteronomy 21; Galatians 4; 1 John 1; Ecclesiastes 9; Psalms 61; Proverbs 20; 1 Kings 8; Jeremiah 45; Acts 25

http://www.biblegateway.com/passage/?search=Matthew%205,%20Deuteronomy%2021,%20Galatians%204,%201%20John%201,%20Ecclesiastes%209,%20Psalms%2061,%20Proverbs%2020,%201%20Kings%208,%20Jeremiah%2045,%20Acts%2025&version=NLT"
"Bible reading","12/28/14","06:00:00 AM","12/28/14","06:30:00 AM","False","Matthew 6; Deuteronomy 22; Galatians 5; 1 John 2; Ecclesiastes 10; Psalms 62; Proverbs 21; 1 Kings 9; Jeremiah 46; Acts 26

http://www.biblegateway.com/passage/?search=Matthew%206,%20Deuteronomy%2022,%20Galatians%205,%201%20John%202,%20Ecclesiastes%2010,%20Psalms%2062,%20Proverbs%2021,%201%20Kings%209,%20Jeremiah%2046,%20Acts%2026&version=NLT"
"Bible reading","12/29/14","06:00:00 AM","12/29/14","06:30:00 AM","False","Matthew 7; Deuteronomy 23; Galatians 6; 1 John 3; Ecclesiastes 11; Psalms 63; Proverbs 22; 1 Kings 10; Jeremiah 47; Acts 27

http://www.biblegateway.com/passage/?search=Matthew%207,%20Deuteronomy%2023,%20Galatians%206,%201%20John%203,%20Ecclesiastes%2011,%20Psalms%2063,%20Proverbs%2022,%201%20Kings%2010,%20Jeremiah%2047,%20Acts%2027&version=NLT"
"Bible reading","12/30/14","06:00:00 AM","12/30/14","06:30:00 AM","False","Matthew 8; Deuteronomy 24; Ephesians 1; 1 John 4; Ecclesiastes 12; Psalms 64; Proverbs 23; 1 Kings 11; Jeremiah 48; Acts 28

http://www.biblegateway.com/passage/?search=Matthew%208,%20Deuteronomy%2024,%20Ephesians%201,%201%20John%204,%20Ecclesiastes%2012,%20Psalms%2064,%20Proverbs%2023,%201%20Kings%2011,%20Jeremiah%2048,%20Acts%2028&version=NLT"
"Bible reading","12/31/14","06:00:00 AM","12/31/14","06:30:00 AM","False","Matthew 9; Deuteronomy 25; Ephesians 2; 1 John 5; Song of Songs 1; Psalms 65; Proverbs 24; 1 Kings 12; Jeremiah 49; Acts 1

http://www.biblegateway.com/passage/?search=Matthew%209,%20Deuteronomy%2025,%20Ephesians%202,%201%20John%205,%20Song%20of%20Songs%201,%20Psalms%2065,%20Proverbs%2024,%201%20Kings%2012,%20Jeremiah%2049,%20Acts%201&version=NLT"
